video,frame,fps,track_id,cls_id,cls_name,det_confidence,x1,y1,x2,y2,box_w,box_h,area_px,area_rel,cx,cy,cx_norm,cy_norm,dist_center_norm,mean_r,mean_g,mean_b,mean_h,mean_s,mean_v,contrast_gray_std,orientation_deg,vx_px_s,vy_px_s,speed_px_s,dir_deg,accel_px_s2,z_area_rel,z_speed,z_dist_center,z_contrast,saliency_score
45112025.MOV,406,29.99654417693814,11,14,bird,0.5961039662361145,0,256,1025,720,1025.0,464.0,475600.0,0.5160590277777778,512.5,488.0,0.400390625,0.6777777777777778,0.24603777815059819,119.30628048780488,122.9801009251472,118.56470773759463,90.6519259882254,31.685134566862914,127.2390685449958,57.07779653185154,-99.69120013765526,14.99827208846907,0.0,14.99827208846907,0.0,6808.16688527938,0.9890511631965637,-0.9890373349189758,-0.9617296457290649,-0.9638174772262573,0.18025122582912445
45112025.MOV,406,29.99654417693814,43,18,sheep,0.6743074059486389,1014,107,1280,432,266.0,325.0,86450.0,0.09380425347222222,1147.0,269.5,0.89609375,0.37430555555555556,0.7013647807129925,119.53917871602083,123.92784268363216,120.901006362059,86.30466165413534,29.542683632157317,128.0932099479468,61.580954832171194,-144.2631815250437,29.99654417693814,0.0,29.99654417693814,0.0,1349.688993838502,-1.1501522064208984,0.7802065014839172,1.3025181293487549,0.6954989433288574,0.09614181518554688
45112025.MOV,406,29.99654417693814,45,18,sheep,0.9024667739868164,770,58,1280,339,510.0,281.0,143310.0,0.15550130208333332,1025.0,198.5,0.80078125,0.27569444444444446,0.5685684852282581,140.51891005512525,143.3518247156514,122.67851510711046,61.9428720954574,49.5435349940688,149.66383364733795,63.12274927895101,-135.2873804968532,14.99827208846907,29.99654417693814,33.53715593485458,63.43494882292201,1422.6971177968776,-0.8375861048698425,1.1978682279586792,0.6421493291854858,1.2636165618896484,0.10839470475912094
45112025.MOV,406,29.99654417693814,52,14,bird,,2,257,1033,720,1031.0,463.0,477353.0,0.5179611545138889,517.5,488.5,0.404296875,0.6784722222222223,0.24177301626332628,120.05573443552257,123.01903413197363,118.85976625264742,90.58318896079003,32.35321240256163,128.01500357178023,56.99237327361235,-101.96113820895782,0.0,-14.99827208846907,14.99827208846907,-90.0,2249.4816563975037,0.9986875057220459,-0.9890373349189758,-0.9829375147819519,-0.9952938556671143,0.17989212274551392
45112025.MOV,407,29.99654417693814,11,14,bird,0.6777281165122986,0,256,1027,720,1027.0,464.0,476528.0,0.5170659722222222,513.5,488.0,0.401171875,0.6777777777777778,0.24507859969413415,120.3447625323171,124.08290173924723,119.47312434946112,90.67206334150355,31.50816741093913,128.29683670214553,56.66624326585455,-101.01579270298633,29.99654417693814,0.0,29.99654417693814,0.0,449.8963312795007,0.9885622262954712,0.30151110887527466,-0.9620749354362488,-0.9731004238128662,0.20807726681232452
45112025.MOV,407,29.99654417693814,43,18,sheep,0.6495969295501709,1017,107,1280,432,263.0,325.0,85475.0,0.0927463107638889,1148.5,269.5,0.897265625,0.37430555555555556,0.7033758413327126,120.08171980111143,124.4564258555133,121.49389880081895,86.41698742322316,29.259912255045336,128.63778882714243,61.44425863666385,-137.7527583383234,44.99481626540721,0.0,44.99481626540721,0.0,449.89633127950066,-1.1527591943740845,1.507556438446045,1.3067090511322021,0.6934758424758911,0.11121524125337601
45112025.MOV,407,29.99654417693814,45,18,sheep,0.8917714953422546,769,58,1280,339,511.0,281.0,143591.0,0.15580620659722222,1024.5,198.5,0.800390625,0.27569444444444446,0.5679406353423865,141.01749413264062,143.88063318731676,122.99488129478867,61.74055477014576,49.72223189475663,150.1763968493847,63.08342034568478,-128.3848397388869,-14.99827208846907,0.0,14.99827208846907,180.0,1272.4989867147376,-0.8345286250114441,-0.9045342803001404,0.636242151260376,1.2652164697647095,0.12915877997875214
45112025.MOV,407,29.99654417693814,52,14,bird,,2,256,1033,720,1031.0,464.0,478384.0,0.5190798611111112,517.5,488.0,0.404296875,0.6777777777777778,0.24128062296667313,121.31781790360881,124.25281363925214,119.79959614033913,90.4454204153985,32.316866784842304,129.27848130372251,56.63042749999022,-102.94841506428332,0.0,-14.99827208846907,14.99827208846907,-90.0,0.0,0.998725175857544,-0.9045342803001404,-0.980876624584198,-0.9855931401252747,0.20749914646148682
45112025.MOV,408,29.99654417693814,11,14,bird,0.8410070538520813,0,254,1029,720,1029.0,466.0,479514.0,0.5203059895833333,514.5,487.0,0.401953125,0.6763888888888889,0.24315270537041833,121.0100706131625,124.79237102566348,119.96469550419799,90.64042134327673,31.476966261673276,129.00456295332356,56.8646364877641,-101.2783540883807,29.99654417693814,-29.99654417693814,42.42151959934961,-45.0,899.7926625590014,0.9939253926277161,1.4650756120681763,-0.9656884074211121,-0.9671789407730103,0.15413720905780792
45112025.MOV,408,29.99654417693814,43,18,sheep,0.6830198764801025,1019,107,1280,432,261.0,325.0,84825.0,0.092041015625,1149.5,269.5,0.898046875,0.37430555555555556,0.7047166497013502,120.55800766283525,124.9293015030946,121.96978485116416,86.43359858532273,29.175490716180374,129.1264367816092,61.48828487573592,-129.3063548625492,29.99654417693814,0.0,29.99654417693814,0.0,449.89633127950066,-1.1526994705200195,0.38268333673477173,1.306642770767212,0.6740480065345764,0.08578892797231674
45112025.MOV,408,29.99654417693814,45,18,sheep,0.8970692157745361,770,58,1280,339,510.0,281.0,143310.0,0.15550130208333332,1025.0,198.5,0.80078125,0.27569444444444446,0.5685684852282581,141.3351615379248,144.19455027562626,123.21833786895542,61.65315749075431,49.837387481683066,150.50587537506107,63.194069296219666,-117.64784489743845,14.99827208846907,0.0,14.99827208846907,0.0,899.7926625590014,-0.8346126675605774,-0.9238796234130859,0.636370062828064,1.2795391082763672,0.09922529011964798
45112025.MOV,408,29.99654417693814,52,14,bird,,2,255,1033,720,1031.0,465.0,479415.0,0.5201985677083333,517.5,487.5,0.404296875,0.6770833333333334,0.2407891483123946,121.72580332279968,124.78737002388328,120.2498190503009,90.61138888019775,32.12824171125226,129.743869090454,56.81045882984271,-101.56951969058083,0.0,-14.99827208846907,14.99827208846907,-90.0,0.0,0.99338698387146,-0.9238796234130859,-0.9773244857788086,-0.9864095449447632,0.15413881838321686
45112025.MOV,409,29.99654417693814,11,14,bird,0.5470737218856812,0,252,1035,720,1035.0,468.0,484380.0,0.5255859375,517.5,486.0,0.404296875,0.675,0.23932029274738742,121.48906437094843,125.32561212271357,120.35728353771832,90.96121020686238,30.9022792022792,129.50659606094388,56.460449117146766,-98.12401191503096,89.98963253081442,-29.99654417693814,94.85740153298536,-18.43494882292201,1799.5853251180026,0.9962548613548279,-0.24782033264636993,-0.9500964879989624,-0.9755415320396423,0.1818123310804367
45112025.MOV,409,29.99654417693814,43,18,sheep,0.6427451968193054,1021,108,1280,434,259.0,326.0,84434.0,0.09161675347222223,1150.5,271.0,0.898828125,0.3763888888888889,0.7057038308459921,120.44953454769406,124.78126110334699,122.03235663358363,86.56116019612952,28.93144941611199,128.99941966506384,61.31761254747782,-129.87279986660988,29.99654417693814,44.99481626540721,54.07703905833561,56.309932474020215,1349.688993838502,-1.1516960859298706,-0.6278839707374573,1.3010762929916382,0.6973476409912109,0.10607030987739563
45112025.MOV,409,29.99654417693814,45,18,sheep,0.8838717937469482,772,58,1280,340,508.0,282.0,143256.0,0.15544270833333335,1026.0,199.0,0.8015625,0.2763888888888889,0.5695620812368531,141.50314821019714,144.34872535879825,123.33328446976043,61.5869213156866,49.62993522086335,150.65144915396215,62.95803020935279,-116.54463125032298,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,636.2494933573688,-0.8357865214347839,-0.8193109035491943,0.6439376473426819,1.2623357772827148,0.11733870208263397
45112025.MOV,409,29.99654417693814,52,16,dog,0.2883424460887909,11,252,1044,720,1033.0,468.0,483444.0,0.5245703125,527.5,486.0,0.412109375,0.675,0.23003454939524343,122.19495949892851,125.13361009755008,120.56843398614937,90.7727823698298,31.55101728431835,130.1560801251024,56.43548033909789,-101.26983911120962,299.9654417693814,-44.99481626540721,303.32128139426334,-8.530765609948133,9042.804343515165,0.9912277460098267,1.69501531124115,-0.9949175715446472,-0.9841406345367432,0.18184982240200043
45112025.MOV,410,29.99654417693814,11,14,bird,,0,250,1016,720,1016.0,470.0,477520.0,0.5181423611111111,508.0,485.0,0.396875,0.6736111111111112,0.24757353611539487,121.40599556039537,125.3394601273245,120.340477885743,90.57706483498073,30.981127492042216,129.63598802144412,56.2357183970522,-99.6762773209295,-284.9671696809123,-29.99654417693814,286.5415859146956,-173.99099404250546,11247.408281987518,0.9680203199386597,1.6720991134643555,-0.9206845164299011,-0.9717599153518677,0.20025934278964996
45112025.MOV,410,29.99654417693814,43,18,sheep,0.7007587552070618,1024,108,1280,434,256.0,326.0,83456.0,0.09055555555555556,1152.0,271.0,0.9,0.3763888888888889,0.7077163193754922,119.94538439417178,124.58670437116565,122.25313937883436,87.00466113880368,28.3333013803681,128.56543567868098,61.204357668792326,-134.75215452339933,44.99481626540721,0.0,44.99481626540721,0.0,1422.6971177968776,-1.1543728113174438,-0.5293515920639038,1.3051820993423462,0.6965978741645813,0.11392521858215332
45112025.MOV,410,29.99654417693814,45,18,sheep,0.897593080997467,772,58,1280,340,508.0,282.0,143256.0,0.15544270833333335,1026.0,199.0,0.8015625,0.2763888888888889,0.5695620812368531,141.6577455743564,144.57732311386607,123.41202462724074,61.3505333109957,49.70191824426202,150.836355894343,62.89081786107097,-124.17800402575836,0.0,0.0,0.0,0.0,1005.9987795687285,-0.8322953581809998,-0.9394330978393555,0.6368830800056458,1.2628741264343262,0.12779459357261658
45112025.MOV,410,29.99654417693814,52,14,bird,0.44557541608810425,12,250,1048,720,1036.0,470.0,486920.0,0.5283420138888889,530.0,485.0,0.4140625,0.6736111111111112,0.22675706944788643,122.33590117473096,125.39618007064816,120.78366261398176,90.03814589665653,31.414004353897973,130.4620676907911,56.18819809921539,-98.14954550472515,74.99136044234535,-29.99654417693814,80.76816701865135,-21.80140948635181,6763.424887667376,1.0186479091644287,-0.20331427454948425,-1.02138090133667,-0.9877159595489502,0.19967660307884216
45112025.MOV,411,29.99654417693814,11,14,bird,,0,248,997,720,997.0,472.0,470584.0,0.5106163194444444,498.5,484.0,0.389453125,0.6722222222222223,0.2562217271043742,120.80244759702838,124.73660812947317,119.82187877190896,91.19893791544125,31.061772180949628,129.12530812777317,56.148472293707485,-96.7076363121137,-284.9671696809123,-29.99654417693814,286.5415859146956,-173.99099404250546,0.0,0.9389743804931641,1.7120226621627808,-0.8939336538314819,-0.9671022295951843,0.228004589676857
45112025.MOV,411,29.99654417693814,43,18,sheep,0.7922524809837341,1027,108,1280,433,253.0,325.0,82225.0,0.08921983506944445,1153.5,270.5,0.901171875,0.37569444444444444,0.7098455812671063,120.29008209182123,124.9424019458802,122.71609607783522,87.15693523867438,28.20890240194588,128.94022499239892,61.124222325131576,-142.43600782500923,44.99481626540721,-14.99827208846907,47.42870076649268,-18.43494882292201,449.8963312795007,-1.1571803092956543,-0.390909343957901,1.309840440750122,0.7068750858306885,0.13074535131454468
45112025.MOV,411,29.99654417693814,45,18,sheep,0.905311644077301,772,58,1280,340,508.0,282.0,143256.0,0.15544270833333335,1026.0,199.0,0.8015625,0.2763888888888889,0.5695620812368531,141.8852892723516,144.88554755123695,123.5651142011504,61.26458926676719,49.79309069079131,151.11287485340927,62.75376842214892,-135.78577913479396,0.0,0.0,0.0,0.0,0.0,-0.8277674317359924,-0.8080316781997681,0.628321647644043,1.2550989389419556,0.14557431638240814
45112025.MOV,411,29.99654417693814,52,16,dog,0.6202951073646545,11,248,1050,720,1039.0,472.0,490408.0,0.5321267361111112,530.5,484.0,0.414453125,0.6722222222222223,0.22528522145830987,122.13912701260992,125.28142689352539,120.5174059150748,90.0854941191824,31.571458866902663,130.36548547332018,56.06593474392217,-101.29007961545095,14.99827208846907,-29.99654417693814,33.53715593485458,-63.43494882292201,1799.5853251180029,1.045973777770996,-0.5130816698074341,-1.0442280769348145,-0.9948704838752747,0.22631829977035522
45112025.MOV,412,29.99654417693814,11,14,bird,,0,245,977,720,977.0,475.0,464075.0,0.5035536024305556,488.5,482.5,0.381640625,0.6701388888888888,0.2653258592199088,120.27184183591014,124.15903248397349,119.30924096320636,91.45150245111242,31.336635242148358,128.64712169369173,56.23782489123696,-97.01171436061554,-299.9654417693814,-44.99481626540721,303.32128139426334,-171.46923439005187,636.2494933573693,0.9078829884529114,1.6832561492919922,-0.8703285455703735,-0.9605066180229187,0.2179974913597107
45112025.MOV,412,29.99654417693814,43,18,sheep,0.8369213342666626,1029,108,1280,434,251.0,326.0,81826.0,0.0887868923611111,1154.5,271.0,0.901953125,0.3763888888888889,0.7110708505045521,120.59625302471098,125.24627868892529,123.03242245740962,87.37891379268203,28.239948182729208,129.27182069268937,61.11795975927593,-141.7442146471231,29.99654417693814,14.99827208846907,33.53715593485458,26.56505117707799,1005.9987795687285,-1.1557672023773193,-0.7374220490455627,1.3108150959014893,0.6941763758659363,0.12837868928909302
45112025.MOV,412,29.99654417693814,45,18,sheep,0.903196394443512,774,58,1280,340,506.0,282.0,142692.0,0.15483072916666665,1027.0,199.0,0.80234375,0.2763888888888889,0.5708192093159296,142.04565077229276,145.08829506909987,123.6548650239677,61.31956942225212,49.998226950354606,151.31932413870433,62.800159504151786,-135.98909796321215,29.99654417693814,0.0,29.99654417693814,0.0,899.7926625590014,-0.8271695971488953,-0.7691906690597534,0.6245281100273132,1.2645519971847534,0.14234991371631622
45112025.MOV,412,29.99654417693814,52,14,bird,0.6352033615112305,8,244,1048,720,1040.0,476.0,495040.0,0.5371527777777778,528.0,482.0,0.4125,0.6694444444444444,0.2255392482936611,122.14203094699418,125.29199054621849,120.14195620555915,89.71451599870717,32.202011958629605,130.46874797996122,56.12657913142442,-102.57803481473516,-74.99136044234535,-59.99308835387628,96.0357995292889,-141.34019174590992,2845.394235593755,1.0750536918640137,-0.17664366960525513,-1.0650146007537842,-0.9982256293296814,0.2163643091917038
45112025.MOV,413,29.99654417693814,11,14,bird,,0,243,958,720,958.0,477.0,456966.0,0.49583984375,479.0,481.5,0.37421875,0.66875,0.27468369318833424,119.64393631036008,123.47584284169939,118.74157158300619,93.0865447319932,30.977948031144553,127.94129541366317,55.97281971251819,-94.98005998974013,-284.9671696809123,-29.99654417693814,286.5415859146956,-173.99099404250546,636.2494933573693,0.8775119781494141,1.7126729488372803,-0.847456157207489,-0.9551798701286316,0.17200489342212677
45112025.MOV,413,29.99654417693814,43,18,sheep,0.7879324555397034,1032,109,1280,434,248.0,325.0,80600.0,0.08745659722222222,1156.0,271.5,0.903125,0.3770833333333333,0.7129683764182708,120.47023573200993,125.11165012406948,123.02408188585608,87.6324193548387,27.822444168734492,129.03996277915633,60.94921169896796,-141.02497190192446,44.99481626540721,14.99827208846907,47.42870076649268,18.43494882292201,449.89633127950066,-1.154595136642456,-0.7515491843223572,1.3100509643554688,0.7061339020729065,0.10401197522878647
45112025.MOV,413,29.99654417693814,45,18,sheep,0.9144224524497986,778,58,1280,340,502.0,282.0,141564.0,0.15360677083333332,1029.0,199.0,0.80390625,0.2763888888888889,0.5733349003879986,141.9603571529485,145.03433782600095,123.53967816676555,60.90915063151648,49.73474894747252,151.19170127998643,62.59466849340582,-131.0876205647213,59.99308835387628,0.0,59.99308835387628,0.0,899.7926625590014,-0.8254331946372986,-0.6220645904541016,0.6226890087127686,1.2554521560668945,0.11501224339008331
45112025.MOV,413,29.99654417693814,52,14,bird,0.728516161441803,5,241,1046,720,1041.0,479.0,498639.0,0.5410579427083333,525.5,480.5,0.410546875,0.6673611111111111,0.226370291559386,121.83997039942723,125.06439929488066,119.60034413674019,90.5086385140352,32.16621042477624,130.14698409069487,55.81938731170555,-103.36724113595494,-74.99136044234535,-44.99481626540721,87.4542030536641,-149.03624346792648,449.89633127950077,1.1025164127349854,-0.3390590250492096,-1.0852844715118408,-1.0064023733139038,0.17062674462795258
45112025.MOV,414,29.99654417693814,11,14,bird,,0,241,939,720,939.0,479.0,449781.0,0.48804361979166666,469.5,480.5,0.366796875,0.6673611111111111,0.28432888602473216,119.04502635727165,122.77810089799257,118.32910016207887,95.14408567725182,30.984067801885807,127.3759385122982,56.320262756188455,-97.39831146497114,-284.9671696809123,-29.99654417693814,286.5415859146956,-173.99099404250546,0.0,0.8447930216789246,1.6945918798446655,-0.8204411864280701,-0.9493899941444397,0.20199553668498993
45112025.MOV,414,29.99654417693814,43,18,sheep,0.7356519103050232,1034,108,1280,434,246.0,326.0,80196.0,0.08701822916666667,1157.0,271.0,0.90390625,0.3763888888888889,0.7144258552549183,120.90139159060301,125.56819542121801,123.3340565614245,87.5005486557933,27.924235622724325,129.49165793805176,60.975081060039535,-139.59678001553547,29.99654417693814,-14.99827208846907,33.53715593485458,-26.56505117707799,1005.9987795687285,-1.1523338556289673,-0.7166022062301636,1.3106129169464111,0.6990985870361328,0.1189698651432991
